Feature,Model,Spearman Correlation,P-Value
Pos65_Paired-Closing,22,0.8318880285457245,1.747001831612485e-257
,41,0.4515648293533871,2.1172505308933996e-51
,42,0.6679980197226891,3.1748244425386984e-130
,56,0.8318880285457245,1.747001831612485e-257
,73,0.8235383162688714,5.77387050586861e-248
,76,0.8314336400162236,5.939235083984812e-257
,83,0.8318880285457245,1.747001831612485e-257
,88,0.7801382237969995,1.6555452559198807e-205
,9,0.6124472188621064,5.331422196092356e-104
,98,0.7755077883058941,1.4921029043385086e-201
Pos66_Unpaired,22,-0.7397300502213947,6.758882295967956e-174
,41,-0.7397300502213947,6.758882295967956e-174
,42,-0.6312038652218086,2.947472306645778e-112
,56,-0.7397300502213947,6.758882295967956e-174
,73,-0.7456114158813053,4.02307218029635e-178
,76,-0.7397300502213947,6.758882295967956e-174
,83,-0.7397300502213947,6.758882295967956e-174
,88,-0.7397300502213947,6.758882295967956e-174
,9,-0.7397300502213947,6.758882295967956e-174
,98,-0.5551219806705291,6.600954761380755e-82
Pos66_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos66_Paired-Closing,22,0.7397300502213947,6.758882295967956e-174
,41,0.7397300502213947,6.758882295967956e-174
,42,-0.08283841011963931,0.008772120887861322
,56,0.7397300502213947,6.758882295967956e-174
,73,0.745611418153852,4.023056847762654e-178
,76,0.7397300502213947,6.758882295967956e-174
,83,0.7397300502213947,6.758882295967956e-174
,88,0.7397300502213947,6.758882295967956e-174
,9,0.7397300502213947,6.758882295967956e-174
,98,0.49201781629857244,4.370773750639214e-62
