Feature,Model,Spearman Correlation,P-Value
,45,-0.6401721316780087,2.0724022706908063e-116
,52,-0.5419881467240862,1.982243307215059e-77
,61,-0.6987161268202249,2.4932294405995848e-147
,72,-0.5553096644064409,5.677646959743313e-82
,83,-0.7209451021840675,3.897981869542751e-161
,84,-0.6163852527844484,1.0948497957785202e-105
,86,-0.5837991039545195,2.0783343806359233e-92
,89,0.021273316948622233,0.5016117052968249
,94,-0.03689562734384711,0.24374392579909357
Pos66_Unpaired,43,0.41860447545916624,1.0681037428883992e-43
,45,0.35838785382710886,1.1295381888804362e-31
,52,0.6778425471162496,1.76807784742856e-135
,61,0.3035245417690221,9.340771513271211e-23
,72,0.6302467583585836,8.027885923131838e-112
,83,0.28149486176462174,1.1405505228795146e-19
,84,0.33269196787204985,2.8563518195557354e-27
,86,0.5257436666145874,3.700200318209053e-72
,89,0.018452695879974487,0.5599974621218266
,94,0.4473744588817023,2.2531659367882417e-50
Pos66_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos66_Paired-Closing,43,-0.5660719320718327,8.530471869791551e-86
,45,-0.009124959501086284,0.7731923839869103
,52,-0.3182866984730017,5.596081073318052e-25
,61,-0.6708670225198636,9.804609144989752e-132
,72,-0.03861682860859715,0.2224273065088938
,83,0.049542446784564466,0.11742548337345926
,84,-0.3534644312340783,8.482527961823045e-31
,86,-0.00839496274099938,0.7908980149057517
,89,0.6955165797854648,1.903161727815215e-145
,94,-0.7070099732192774,2.4989990216873975e-152
