Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.0771468775346875e-05,-0.0002735242730705068,0.0,0.0010530024819308892,-0.0001247041195165366,0.0,0.0013389382060267963,0.000970710477895409,0.0,0.003912136955041206,0.002565678587270668,0.0,-0.001793369149963837,-0.0008876123931258917,0.0,0.002010421812919958,0.0018791843872168102,0.0,-0.0018325117450149265,-0.00045798506555911445,0.0,0.0016756293099024332,0.0021075433716760015,0.0,-0.0025397301974589936,-0.000649139174784068,-0.0002274570963345468,-0.0007220742944628,0.0009873162399162538,-7.100366638042032e-05,0.0010767184535507113,0.0013430858439824078,-3.129921940853819e-05,0.0004441870501614176,0.0014173683555054595,0.00046428453613771124,0.0012843637692276388,0.0007068525155773386,0.0004573940983391367,-0.0008779064909322187,-5.353211221517995e-05,5.74856685125269e-05,0.0025126326415920632,0.000999798973207362,0.00034193021594546735,0.0015195147355552762,-0.00039774143428076056,0.0005422379323863424,0.003067497058655135,0.0006194013467757031,0.0005688059108797461,0.0022646300605265422,-0.00048345900315325705,0.0007367501179396641,0.0019257735135033726,0.0004011972274747677,0.0002999027437181212,0.0009007318349904381,1.450406387448311e-05,-0.001330948759568855,0.0004943737961002625,-3.967216704040766e-05,-0.000817485187726561,0.00243376305224956,-2.2404240444302558e-05,0.0007072862306813476,0.0032527540234150365,0.0,0.0006567561136762379,0.004218791891617002,0.0,0.00045741387133602985,0.004218043375294656,0.0,0.000691170665086247,0.002371972969849594,0.0,-0.0013182235922431574,0.003120381315529812,0.0,0.00045497288167098307,0.0009444136982347118,0.0,0.0004134688702106359,0.0010258843857445755,0.0,0.00013805127884552348,0.0007231960311764852,0.0,-2.5842854665825143e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00035644011688418687,-0.00012596314598340542,0.0,0.0015312515030382202,0.0011851270502666012,0.0,0.0012007681905379286,0.0012601048807573533,0.0,0.002794781193515519,0.0020708591896254802,0.0,-0.0014982627701829187,-0.0005453143692284357,0.0,0.001792020836728625,0.0012068671854558487,0.0,-0.0008919944659282919,-0.0006341374455951154,0.0,0.0017364053847268223,0.0023411647449938754,0.0,-0.003337633316696156,-0.0006389747580396943,-0.00021197621012106538,0.002146712042740546,0.0022969665398704818,-5.874761729501188e-05,0.005549299882586638,-0.0002531626527343178,-2.970846020616591e-05,-0.007076873729238287,-0.012102336679236032,0.00027827581056044437,0.00438681771454867,0.0025812242072424853,0.00012137269717641175,0.0028392145902034825,0.002655390551080927,0.0006584185757674277,0.0031841104208433536,-0.0018115226439840626,0.00042564617819152773,0.004431812312104739,0.0007529878168134018,0.000977664519159589,0.0010228826625098008,-7.366072357399389e-05,0.0001920457952655852,-0.0002173775350820506,-0.0009358734282432124,0.00011280451086349785,0.001433254115981981,0.0005546025722287596,0.0025706641840952216,0.016964133102446793,8.182448102161288e-05,0.011924455787520856,0.0050622332368220665,0.00015843368135392665,0.0032181968982331454,-0.0018618721698294394,-6.858911830931902e-05,0.0010213247273350135,-0.004775737553136423,0.0,-0.0022568204806884752,-0.011291580286051612,0.0,-5.007103813113645e-05,0.006532520489563467,0.0,0.002023573970072903,0.004104960848735573,0.0,-0.0008138734244676016,0.0007197950067347847,0.0,-0.0015494859631871804,0.0032537875141133554,0.0,0.00044339495885651557,0.002736542251659557,0.0,0.0008793678198708221,0.0018270935269538314,0.0,0.0005321151082171127
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00048683479311875997,8.479754906147718e-06,0.0,0.003818091815628577,0.0028188440253143197,0.0,0.002108158847258892,0.0027596771842218005,0.0,0.005067573457781691,0.0037686592119825944,0.0,-0.002037992744226358,-0.000789779816239502,0.0,0.0014563272838131525,0.0015262330131372438,0.0,-0.0008783628923083597,-0.0017588120266736952,0.0,0.0020760457558208147,0.002267584260262083,0.0,-0.0041754833131562915,-0.0009788117874995805,-0.00013277878984808923,0.002605788453365676,0.002795798618462868,1.4095206279307603e-05,0.008000072723370976,0.000598303879451123,-0.0002083410377963446,-0.0019349912893085275,-0.015897123859031127,2.835265826433897e-05,0.0017624979943502695,0.00011311958427540957,0.0004433697822969407,0.002059336825623177,0.0013754516844255704,0.0005110618344042451,0.000523569215729367,0.0002162868516461458,-5.746894217736553e-05,0.002320600280363578,-0.00010394128854386508,0.00041843628510832785,0.004480675709201023,0.00040106814332830254,0.0013653337609139272,0.001279933681944385,-0.001352732494706288,0.00044388566369889303,0.0006295016240619589,-0.0001663896656828001,-0.00016182994513656013,-0.0065455313446000215,4.4635894009843466e-05,0.0020843275368679316,-0.001137045995274093,-0.00029591563157737254,-0.00015229722754156683,0.004303631300499547,-5.825984291732311e-05,-0.0017272273544222116,0.0018125892485841178,0.0,-0.0016099715146265226,0.004082407125242753,0.0,0.003074501539595076,0.003512704198437859,0.0,0.001224835184857511,0.00480912009064923,0.0,8.632930592284539e-05,0.0042377095014671795,0.0,0.0009025815634231549,0.0027269826788688077,0.0,0.0002510493310546735,0.001272977099288255,0.0,0.0001713110714626964,0.000983461710275151,0.0,9.116807079408318e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.097078926861286e-06,-0.0004828886385075748,0.0,0.0022855717345373703,0.0012662159843603148,0.0,0.0017243646980205085,0.001630754636680649,0.0,0.00551550506206695,0.0033333899901481345,0.0,-0.0025637483032187446,-0.001365946728910785,0.0,0.0025836275174515324,0.002936686590546742,0.0,-0.0008289969305042178,-0.00045860377213102765,0.0,0.000993385677866172,0.0019387890910729766,0.0,-0.004717630591476336,-0.0009205161081627011,-0.000118594232480973,0.0001328573119826615,0.0018588356324471533,-0.00017152167798485608,0.0005756851106707472,0.0008199481041083345,2.2071579587645827e-06,-0.00020094861218240113,0.0012081133533501998,0.00015875636890996247,0.0028515070816501975,0.0018643117211468053,0.0001372472196817398,0.0008671158872311935,0.0005195379629731178,0.0011405673477565869,0.005661210255348124,0.0021913852684156154,0.0006295014274655842,0.004243426565590198,-0.00023406550240906654,0.0007701375072065275,0.005415524184936658,0.0006067200924735516,0.0011412640963681042,0.006015661140554585,0.0008374131744494661,0.0010021146645885892,0.0005799482719157823,-0.0005192073225043715,0.0002664269707747735,0.0022617602959508075,0.00020793516014236957,-0.0005593542780843563,0.003953963433305035,4.270166158676147e-05,-0.00013827645205310545,0.0017161160448449665,-1.7819623462855816e-06,0.00019097765696642454,0.004709000840666704,0.0,0.0005570311041083187,0.005092795670207124,0.0,0.001510242832300719,0.003922886178334011,0.0,0.0018453440941812004,0.0040719684994382985,0.0,-0.000671919744600018,0.006961470556225322,0.0,0.001345104766832037,0.008005822873485613,0.0,0.0008971104206125346,0.0034232224943116308,0.0,0.000410529938453692,0.0026101490040309726,0.0,0.00013621797275845893
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00018720268417382613,-0.0006942159839672967,0.0,0.00340622442192398,0.0014627050827039057,0.0,0.0011868708475958555,0.0006567474855819455,0.0,0.006313404882239411,0.004133814392189379,0.0,-0.0028756816213717684,-0.0016040400390193099,0.0,0.0030523701883794275,0.0029615807290247174,0.0,-0.0005283533676993102,5.759517545811832e-05,0.0,0.0004177608733880334,0.001146770142368041,0.0,-0.004140471633872949,-0.0021275943044020097,9.551096009090542e-06,0.0007175313081825152,0.0021406879037385806,0.0001305110368411988,0.0007369785447372124,-0.0005115144896262791,2.5046071386896073e-05,0.0002005265120533295,0.0007798477223695954,-0.00023201074975077063,-0.0015515285372384824,-0.0006180934150324902,0.00012336769548710436,-0.0023212884967506397,-0.000939900575331194,0.001791837743949145,-0.0015209220262840972,0.004067490729757992,-0.00021725651502492837,0.0067125415689952206,0.008165848625067156,-0.00015609926209435797,-0.020483329906128347,-0.008103284393509966,0.00295195207640063,-0.0032469381773262283,-0.00295764185488224,-0.004176370084460359,0.0002856295648962259,0.00021236442495137453,-0.001352622876293026,0.00452676819433691,0.0004620157880708575,0.00020311332031269558,0.0030370689515257254,1.2896275147795678e-05,0.002546437494456768,0.0017182907403912396,-0.00010784204117953777,-0.0015628405701136217,0.003690057796775363,0.0,-0.0006641700890031643,-0.0015519067406421527,0.0,-0.002665613613789901,0.0015277736537973397,0.0,0.0006933900984586217,-0.006905678718467243,0.0,-7.151673577027396e-05,0.0013717125281254995,0.0,0.0022861835742514812,-0.008656080079235835,0.0,0.008230262626275362,0.004022077792324125,0.0,-0.001769807392556686,0.0011119358567520975,0.0,0.0003504038287792355
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0010823979723500088,-0.000567098640021868,0.0,0.005167938607046381,0.003646556096500717,0.0,0.00439925864469842,0.004639554772875271,0.0,0.007142488335230155,0.005850236581754871,0.0,-0.002742868752829963,-0.0005860219902751851,0.0,0.0032818833191413433,0.002732645239593694,0.0,-0.001833147574798204,-0.0003470401447702898,0.0,0.001362358423648402,0.0018583670136285947,0.0,-0.004879392363945954,-0.0021924316365038977,-4.29650442674756e-05,-6.980659090913833e-05,0.0019113321346230804,-9.801279404200613e-05,1.3651432818733155e-05,0.0005789444400579668,-8.911949989851565e-06,0.0009547389310318976,0.0011593335424549879,5.023668985813856e-05,0.0010057321842759847,0.0011410228593740613,0.00015615164418704807,0.0003828811954008415,0.00041605466714827343,0.0008056820873753168,0.003207979903672822,0.0011258372472366317,0.0008025198460381944,0.001234848451858852,0.00014561570016667248,-0.0004691612790338695,0.0009684706808184274,0.000726164199586492,-0.00042709041692432946,0.004486544641840737,0.0009206290979636833,0.0029684579058084637,0.001864526460558409,-0.00026169931050390005,0.003023353804310318,0.01082389688701369,0.010233315999794285,0.0007006331943557598,-0.0005320144483994227,0.012971586156490958,0.0024821513157985463,0.007379526423173957,0.0067030186974443495,0.00032727671728935095,0.0028430960496189073,0.0,-0.0006034862290289311,0.0030943569169903638,0.0,0.002829652960936073,0.0019149616383947433,0.0,0.00144478376256302,0.004987773280008696,0.0,0.00027941641019424424,0.0033421839441871272,0.0,-0.0006545736143016256,-0.012354972009779886,0.0,-0.005111375969718211,-0.00685587989159103,0.0,-0.0030085591485840267,-0.019268415925325827,0.0,-0.0026975847966969014
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004991300418623723,1.61773941363208e-05,0.0,0.0009223977726651356,0.0005367690193816088,0.0,0.0009302239791031753,0.0004483789993537357,0.0,0.004725115951150656,0.003261095175985247,0.0,-0.0023532259609055474,0.0017260675673605875,0.0,0.0043218988220905885,0.004434372022860771,0.0,0.01667764765420088,0.006594136836765756,0.0,-0.0034791768244485867,-0.01013714493603402,0.0,0.011030129264108837,0.007495651596109383,-0.00010965545661747455,0.0030341093731112777,0.005896291511598975,-1.1271279654465615e-05,0.0088230905670207,0.001283217558520846,5.779939208878204e-05,-0.006742880683450494,-0.018281207295367495,0.00021950344322249293,0.0018027609615819528,0.0019656606440548786,0.0006307841185480357,0.0010904118930920958,0.0005168467876501381,-0.0005840805335901678,0.0005699745391029864,-4.4416362652555106e-06,-5.498339392943308e-05,0.003914445391856134,0.0008869399563991465,0.000867453129903879,0.0006254318568971939,-0.0002266148608759977,0.00011147545592393726,0.004018781922350172,0.0005190060881432145,0.0006905778532382101,0.0001492911035893485,-0.00031028857971250547,0.0013336022515431979,0.0012269758831826038,6.22834824025631e-05,0.004410204902524128,-0.002071726573485648,-0.00015000910498201846,0.00029080625623464587,-0.0032998330995906142,6.334941368550062e-05,0.0019118728997636935,0.0035063998779514805,0.0,-0.0019032374859671109,-0.005886580492078792,0.0,-0.0019693547713541194,-0.005764486543630483,0.0,-0.0016278732127102558,-0.008794981766259298,0.0,0.002483369871042669,0.00427342489711009,0.0,-0.00012975355464732276,0.0029712740867398678,0.0,-0.0015947298493119888,6.163181446027011e-05,0.0,-0.0011834458459634334,0.0009658354078419507,0.0,0.000556056402856484
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00019163637840392768,-0.0010150648253147666,0.0,0.004255767417198512,0.0023857928496727253,0.0,0.0017807798479043413,0.0017687061058313702,0.0,0.007436043142224662,0.004708984760800377,0.0,-0.003711386888026027,-0.0013709878906956873,0.0,0.002109516944328789,0.002151892699403106,0.0,-0.0002243481791811064,0.000571789029345382,0.0,0.0015757747752650176,0.0022116668355010916,0.0,-0.004760656292783097,-0.0016619424870441435,-0.00031639716820791363,0.00041576811752747745,0.002204436352767516,-9.776581893675029e-05,-4.404050821904093e-05,0.00019782368108280934,3.5721805616049097e-05,0.0007996408171311487,0.0015333525007008575,0.000367947809281759,0.002069802865880774,0.0011398135271156206,0.0004873638584831497,0.00035657486063428223,0.00029778585594613104,0.0004969667425029911,0.005998539910942782,0.0014003986306488515,0.001451888798910659,0.0037565736140822994,8.032092300709338e-06,0.00021890976320719348,0.007608404225320556,0.0010471041948767379,0.001468584351532627,0.004778039855009411,0.0004198926582466811,0.0016540265071671456,0.0005368432606337592,2.0873816683888435e-05,-0.0005427717254497111,0.002532262547319988,7.737394422292709e-05,-0.0009060232961201109,0.0025923942108056507,0.00012221076991409064,2.615044046251569e-05,0.0016727007496228907,0.0,0.0005093845655210316,0.002158538135117851,0.0,0.0004209953857935034,0.0028068218665430324,0.0,0.0011644129944033922,0.003744385419995524,0.0,0.002106356297445018,0.003921028237455175,0.0,-0.0002898333812481724,0.004838406374765327,0.0,0.0010041602108685765,0.004790099289675709,0.0,-0.00015102672303328292,0.0017421809677034617,0.0,0.00022943629592191427,0.0014629691140726209,0.0,0.0002496018400415778
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006980375060811638,-0.0004159415134927258,0.0,0.0026721962096053174,0.0016658025700962754,0.0,0.0023628940101480113,0.0018543077260255814,0.0,0.004927261971170082,0.0030700714979320764,0.0,-0.0022425699268933384,-0.0005017051304457709,0.0,0.002304378929111408,0.0021837000783125403,0.0,-0.001488274324510712,-0.0002797720482340083,0.0,0.0016719189131981693,0.002477950843531289,0.0,-0.004073341197799891,-0.0013117322477046401,-0.00026168722193688156,-0.0006047792884055525,0.0011051308465539478,-0.0001713099516928196,0.00017114693720941433,0.0011374279781011865,-0.0005097671295516193,0.00042889176052995025,0.0021353508016909474,-0.0002820561034604907,-0.0015433769766241311,-0.0003412440977990627,-0.0005180914944503456,0.00227871403854806,0.00010933768135146238,0.0006866385490866378,-0.0054539214161923154,0.000595651878757053,0.003054963602917269,0.003489640594489174,0.004200534432047789,-0.0007755603152327239,0.002260084890876897,0.0050230583986194685,-0.0002475099183357088,-0.016362680991587695,-0.001973594373703236,0.0036593118685414082,-0.004790338222810533,-0.0042095123021863405,-0.003717469671100844,0.002125451367464848,0.00018910819664597512,-0.0014810624704114162,0.004356954768300056,0.00012851760257035494,0.000785788878420135,0.0006819171959796222,0.0,0.0028206469838914926,0.0004924608537839959,0.0,-0.005767860406631371,0.006453949854185339,0.0,0.002779024560295511,0.0005410889846098144,0.0,-0.0038620218529831617,-0.0037727477925363928,0.0,-0.0003398023491536151,-0.001475243426320958,0.0,0.0009058921944688337,-0.007396393168655777,0.0,0.010551118212779329,0.004065990371163935,0.0,-0.0008289218677964527,0.0007018195895943791,0.0,0.0001747487555257976
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006594864993530791,0.007083072793902829,0.0,-0.021989854612620548,-0.01290909926785389,0.0,-0.01740443490270991,-0.014933681558841273,0.0,-0.016589125311002137,-0.012836417919315864,0.0,0.003244941840021056,-0.0005818940832978115,0.0,-0.009813723156512424,-0.0077912612736690786,0.0,0.0023152082186425104,0.000961292996416887,0.0,-0.0012503820925485343,-0.0018838088110169338,0.0,-0.004445065597246866,-0.0021333606407279147,-9.183456655591727e-05,-0.0003656592082734278,0.00042142498212342615,-0.00032053493894636633,0.0006958169261633884,0.0004236011277680518,-0.0001111508155008778,-0.00028975821602216455,0.0009198118207859807,-0.0005361206513771322,0.00130217264584644,-0.0004913706717343302,0.0014593598978535737,-0.006343872324359836,-0.0009881877480074762,-0.001502192039442889,-0.02198132595483912,0.00018581799406092614,-0.00552223377781047,-0.010812362891738304,-1.5562080952804536e-05,0.00788627999572782,-0.02017150150582893,0.0005127155559603125,-0.007310237277124543,-0.0037492000734710017,-0.001508417112781899,-0.004560478939092718,-0.004083445617579855,-2.4891820503398774e-05,-0.0030713428114540874,0.003964205348675023,0.00017145189456641675,0.0006249026958539617,0.000844611307256855,0.00012447508051991463,0.0005728768615517765,0.00039650925202295185,0.0,-0.0011102809573640116,0.0034085415816662136,0.0,-3.869817359372974e-05,0.004621872077113949,0.0,0.0017256151136825792,0.0033117387525271624,0.0,0.0017120178687036968,0.0036038585999631323,0.0,2.2654826170764864e-05,0.005090201978746336,0.0,0.0013670977061337908,0.00501590854342794,0.0,-0.00015991439067875035,0.0012741206273494754,0.0,-0.00013806363749608864,0.0006146063836058601,0.0,0.00026736406245618126
