Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0005172655382193625,0.0005432822031434625,0.0,0.0008741606771945953,0.0005354606530454476,0.0,0.0016954069794155658,0.0006630007730564103,0.0,0.002155145969009027,0.00182461441407213,0.0,0.002268419653119054,0.0016660445666639135,0.0,0.005187736983643844,0.003342898781702388,0.0,0.0031094436238709024,0.000940689122362528,0.0,0.0004727876203833148,-0.001477855309494771,0.0,-0.0024653696309542283,-0.0024580550735117867,-0.00042795584071427586,-0.0006221349135739729,0.00046841747374855915,-0.00023928365902975201,0.0014714182981697378,0.00045646507438505066,-2.254073158837855e-05,0.0010384847849491052,0.0014197673369199038,-7.498285587644205e-05,-0.0011147950463055167,-0.0005241009741439484,6.361071427818388e-05,0.002290528875309974,0.0015042193629051326,0.0005770501302322373,0.003303877688013017,0.0011132540996186436,0.0011578077345620842,0.0013984591339249164,0.0007313435117248445,0.0015349880687426775,0.001796906263625715,0.0008946046006167307,0.0024296164978295566,0.005941398068098351,0.00010884870163863525,0.001946053979336284,0.003908237389987334,0.00048723498999606816,-0.00012872913794126362,0.000780426044948399,-0.0004421170987188816,0.0012492722820024937,0.0029667787184007467,1.6440046019852163e-05,0.0028959033847786486,0.0016818864800734446,-3.093404695391655e-05,0.003161972375382902,0.00048540991032496093,0.0,0.002001021185424179,0.0005136523343389854,0.0,0.0025958565762266516,0.00028300602309172973,0.0,0.0036232856853166597,0.0008311587462412717,0.0,0.002520276147479308,0.0025300528039224448,0.0,0.0025543715493404305,0.0015430110634770244,0.0,0.001106149216357153,0.00020261296478565782,0.0,0.0012189967883750796,0.0008678092784248293,0.0,0.0004930601292289793
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007368725421838463,0.0009347880887798965,0.0,0.0008370013907551766,0.0004519430844811723,0.0,0.001865633144043386,0.0004787299246527255,0.0,0.002053303412976675,0.001675222591147758,0.0,0.002874896972352872,0.0029976020590402187,0.0,0.007626082911156118,0.0051904800045304,0.0,0.004614302158879582,0.001438195295049809,0.0,6.90311606740579e-05,-0.0014144278620369733,0.0,-0.0010098238632781432,-0.0015782963403034955,-4.1512964526191357e-05,0.002678078504395671,0.0020393377490108833,-4.325479210820049e-05,-0.0009463092515943572,0.0008225092897191644,4.9592889263294636e-05,-0.005880194974743062,-0.008444271213375033,0.0004799651209032163,0.004139498086296953,-0.00517504579416709,0.0002717702218797058,0.007787765131797642,0.004550141743384302,0.0007009478739928454,-0.006778507977141999,0.003166367805097252,0.001910026306286454,0.003312336427625269,0.002166058256989345,0.0021160466852597893,0.0018098932225257159,0.0004022011219058186,0.0015588373760692775,0.0068000212055630985,0.0015875106261228212,0.0036078318872023373,0.006995084811933339,0.00018932618608232587,0.002212821813300252,-0.004457469120970927,-0.0009331989637576043,-0.0009108076251868624,0.005498224091716111,3.025284968316555e-06,0.0062226736638695,-0.003917161781573668,-0.00011006684508174658,-0.00517521524510812,-0.0035924869670998305,0.0,-0.008052522968500852,0.004275393366697244,0.0,-0.008181994267506525,0.003540977492230013,0.0,0.005238589471555315,0.0018180274707265199,0.0,0.0021054606715915723,0.0028561909520067276,0.0,0.0028918818541569637,0.0021680852079589384,0.0,0.0006324276732630097,0.00035268691601231695,0.0,0.002072517292108387,0.001527097231009975,0.0,0.0010220265109091998
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011687435279600323,0.0008352292003110051,0.0,0.0020271534379571678,0.0015497003053314984,0.0,0.0034128493280149996,0.0014525775064248591,0.0,0.0031586636032443494,0.0028866783378180116,0.0,0.0023331363400939152,0.002248323398962384,0.0,0.006786921774037182,0.004789635567576624,0.0,0.0035579263942781838,0.0008268927392782643,0.0,-0.00014264402620028704,-0.0010078080504899844,0.0,-0.0016787551145534963,-0.0019367782535846345,-0.00024785126093775035,0.002196795284980908,0.0026009280642028897,-6.34514243574813e-05,0.0007250262473826297,-0.0005882261550868861,0.00012355688435491174,-0.01217736357517424,-0.0012411721865646542,0.0003576773765962571,0.003358832012163475,-0.007333688967337366,0.00024984021205455066,0.005455435687908902,0.0021766612748615444,0.0005895988206611946,0.002288379241945222,0.0008990292390808463,0.0009784418751951308,0.0016146158997435124,0.001114221288880799,0.0019052325427765028,0.0009308606828562915,0.001204405178723391,0.0015525546565186231,0.010942239944124594,0.0013533532293513418,0.0027446847525425255,-0.004484294745489024,1.2697809142991901e-05,0.002532136613735929,-0.006995920177432708,-0.0008448259998112917,-0.014774016027804465,-0.0039088729766081085,-6.201507698278874e-05,-0.011525472453795373,0.0028573973948368804,-0.00017893996671773494,0.005008977139368653,0.0005515397852286696,0.0,0.002646332292351872,0.003081153176026419,0.0,0.004381279291119426,0.002351944047259167,0.0,0.0036270496358338277,0.0018133814947213977,0.0,0.004086383681278676,0.003032004882115871,0.0,0.002496446015429683,0.0015571200445992873,0.0,0.0011231168644735589,0.00020555905153742061,0.0,0.0013063008338212968,0.0009324260032735765,0.0,0.0006390353047754615
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009133685554843396,0.0007170907373074442,0.0,0.0009543479687999934,0.0008417783316690474,0.0,0.002250614405493252,0.0006650604959213525,0.0,0.0024124646131531337,0.0020153547159861775,0.0,0.0029885005137475673,0.0019588151763309724,0.0,0.006814394909888506,0.005193426913319854,0.0,0.0038649535397416914,0.0006428873620461672,0.0,0.0004097302764421329,-0.0018261264119064436,0.0,-0.003115599804150406,-0.0034633258293615653,-0.0001877524983137846,-0.00012784272141288966,0.0007056079764151946,-0.00010053855483420193,0.001648509765655035,0.00016256212198641152,4.675189731642604e-05,0.001355690669734031,0.001686210663174279,0.00026489093201234934,-0.00015541226923232899,-6.491648498922586e-05,0.00011029751622118055,0.002621423995587975,0.0018279376465943642,0.000591225823154673,0.004092644582269714,0.0009116171870846301,0.001343345120549202,0.0009063955186866224,0.0013688046106835826,0.00156095948535949,0.002061744101520162,0.001610626468900591,0.0022105012566316874,0.007655067821033299,0.00048263795833918265,0.0017335525504313409,0.004645293338107877,0.00014098654268309473,0.0004421327880118042,0.0011040745000354946,-0.0007639829232357442,0.0016139421932166442,0.004471540057566017,-6.983393657719717e-05,0.003820804775459692,0.0021476599288871513,-0.00020253721624612808,0.004361932965111919,0.00046753825066844003,0.0,0.002642292375312536,0.0006505701324203983,0.0,0.002928522936999798,0.00044325887865852563,0.0,0.004533883595140651,0.0010216903676337097,0.0,0.0032226008018187715,0.0036885140649974345,0.0,0.0036953279457520695,0.002274571825400926,0.0,0.0017630767094669864,0.00031463827877814765,0.0,0.0018498199782334267,0.0015592461508640554,0.0,0.0009626661101356149
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001197078664554283,0.0010474803994293324,0.0,0.001230279299779795,0.0008401862010941841,0.0,0.002246473126579076,0.0006772340726456605,0.0,0.0020035048335557805,0.002323594446061179,0.0,0.003067749268084299,0.002782476343563758,0.0,0.006854011085815728,0.00479084192076698,0.0,0.0036687301454367115,0.0029133395629469304,0.0,0.0010549438872840256,-0.0026213993330020456,0.0,-0.002965384314302355,-0.0026553937362041326,-0.0001840537926182151,5.2159270271658894e-05,0.001492186633986421,2.5546898832544685e-05,0.003678088840097189,0.003030809251940809,-4.2942654108628634e-05,0.004194472058734391,0.0035874050098937005,0.0003602370890439488,0.0035242110973922537,0.002981181172071956,0.0002490160416346043,-0.009852727861143648,-0.011611858765827493,0.0011465551960282028,-0.011248267982155084,-0.008894459213188384,0.0010416247224202379,-0.015362170485313981,-0.009039030789863319,0.0022985949367284775,-0.0036752935705590063,0.00281770125075127,0.003709596968255937,0.006225828095339238,0.000571078960201703,0.0026575077243614943,0.005126763139851391,0.00018148887902498246,-0.0003383971937000751,0.0012109922152012587,-0.00027793295565061273,0.0018122475012205541,0.005288286251015961,1.5542155597358943e-05,0.005642278320156038,0.0032383481215219946,-6.374835036695004e-05,0.005039985748007894,0.003073975397855975,0.0,0.003640003413602244,0.001524599787662737,0.0,-0.0008631062624044716,0.0003344481659587473,0.0,-0.00805447276448831,-0.0032393447856884448,0.0,-0.00748279666993767,-0.01002183852775488,0.0,-0.007873374805785715,0.001362487784354016,0.0,2.276911836815998e-06,0.0012510323035530746,0.0,0.002005064357072115,0.0013361105369403957,0.0,0.001134736561216414
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0007206601221696474,0.0008798849018057808,0.0,0.0027251395204802974,0.00029852531966753306,0.0,0.004176312051713467,0.0017834583175135776,0.0,0.003001505045685917,0.0040738265949767085,0.0,0.0036631752544781194,0.003227365604834631,0.0,0.0069257984776049854,0.0050206741021247584,0.0,0.004052038575755432,0.0019115972216241061,0.0,-6.390374794136733e-05,-0.001370551681611687,0.0,-0.0028962144831893967,-0.002665743846446276,-5.692987237125635e-05,-8.331301854923368e-05,0.0006715642666677013,-3.8381259655579926e-05,0.002170113635947928,0.0009525026049232111,0.00010747902328148485,0.0009261165000498295,0.0017411385191371663,0.00021409920416772365,0.00022614735178649425,0.0008856599393766374,0.00011780446511693299,0.002811048061121255,0.0020162007317412645,0.0005979089555330575,0.004630146962590516,0.0004072376131080091,0.0016071378998458385,0.0012963623472023755,0.0016298673930577935,0.001779373324243352,0.0032051062886603175,0.0012700995092745871,0.003130575795657933,0.008189392741769552,0.0008163110940949992,0.002734972219914198,0.007661758128087968,0.0005954332230612636,0.00015013070951681585,7.226033485494555e-05,0.018355616844492034,0.0016221838921774178,-0.008759159670444206,0.007836715642479248,0.008014243878424167,0.0005540432670386508,0.012471735318540596,0.0037022048665676264,0.0034927976195467635,0.0,0.004239204485202208,-0.0006570889096474275,0.0,0.005984564974205568,0.002168968701735139,0.0,0.005187326251179911,0.0008995883970055729,0.0,0.003891325081931427,0.0051538970484398304,0.0,0.0038046608213335277,-0.012919767850544304,0.0,-0.004800980118743609,0.001217775317491032,0.0,-0.01343239246023586,-0.010831753604579717,0.0,-0.005424644050071948
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010132655559573322,0.0012898500659503042,0.0,0.0010787475103279575,0.0005795977427624166,0.0,0.001749465810135007,0.000754830616642721,0.0,0.0038942476059310137,0.00046216169197577984,0.0,0.0022114020216395147,0.004033966606948524,0.0,0.013973681470379234,0.006682993862777948,0.0,-0.006409721632953733,-0.008198191656410926,0.0,0.0062018806213745845,0.0055306338515947575,0.0,0.0017957280194968916,0.004719497414771468,-0.00014117020095000043,0.004749660124070942,0.004982534674927592,-0.0002585886954329908,0.0006164049447397701,-0.003495457940152846,0.00020059388130903245,-0.020704560027515983,-0.014785664061200805,-0.00013237012084573507,0.004755264202831313,0.0013965713389916346,0.0002655993634834886,0.0047905602160608395,0.002896761423908174,0.0006400568695971742,0.005202154517173767,0.0006662363078794442,0.001798569713719189,0.0012843891355441882,0.0012982122518587858,0.0016394220336223952,0.0020962162510841154,0.0012669800163712353,0.002567826719023287,0.007562297283438966,0.0007384507136885077,0.0018758859648369253,0.006525279334746301,0.0002857904625125229,0.0012801911341375671,-0.007285832766792737,-0.00035712023731321096,-0.006013252303528133,-0.016756285279989243,2.226297277957201e-05,-0.026219357438385486,0.0007983676859294064,-0.00013054443756118416,-0.007975736251100898,0.004107235567935277,0.0,0.004068930217326852,-0.003363458491076017,0.0,-0.00556539400757174,-0.004838126378599554,0.0,-0.012246239650994539,0.0007031319662928581,0.0,-0.010163689241744578,0.0038793734984938055,0.0,0.0020266147539950907,0.0014978725195396692,0.0,0.0008779535115900216,-9.138824651017786e-05,0.0,0.0010678035230375826,0.0010401656199246646,0.0,0.0007560012070462108
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001049858246697113,0.0009803431923501194,0.0,0.0016514908132376149,0.001301290833798703,0.0,0.0025005132990190758,0.0007965022273128852,0.0,0.002540974053845275,0.0021390661894110964,0.0,0.00271317138831364,0.0018282522112713195,0.0,0.006213594086002559,0.004056403998401947,0.0,0.0034575468709226696,0.0012742979000904598,0.0,0.00040742461569607256,-0.0013449003611458465,0.0,-0.0032112975255586206,-0.0028814978414447977,-0.0005032362299971282,0.00019444395089522005,0.0008512332723330473,-0.0001711979741230607,0.001608953195391223,-2.7016435633413495e-05,0.0001390365813858807,0.0007557261903639301,0.001183939907932654,5.817647906951606e-06,-2.2970896679908037e-05,0.0001767371967434883,4.5082473661750555e-05,0.0028699240915011615,0.0019188197478069923,0.0007036556233651936,0.004927483627106995,0.0012613074551336466,0.0016615381464362144,0.0021075207652756943,0.0016077972843777388,0.0025391030893661083,0.0020850864847307094,0.0004367049899883568,0.002895361806731671,0.00712542871478945,0.0002588471717899665,0.002078104750835337,0.004093946911743842,0.000344424806535244,3.412009566091001e-05,0.0010671065893257036,-0.000212345338659361,0.0016573009395506233,0.0036383887229021637,-4.225438693538308e-05,0.003105306992656551,0.0013725172937847673,0.0,0.0036207182402722537,0.0005527698574587703,0.0,0.0020516719872830437,0.0007080550889077131,0.0,0.002440519045921974,0.0008113405836047605,0.0,0.0034457946027396246,0.0015488321130396798,0.0,0.0031215961289126426,0.002799233093392104,0.0,0.002903847567504272,0.00128787017747527,0.0,0.0012848533297801622,0.00029657024890184403,0.0,0.0010844465089030564,0.0004866974672768265,0.0,0.00036270791199058297
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007302260160213336,0.0007184384349966422,0.0,0.0009323927952209488,0.0008375891431933269,0.0,0.0020119533926481383,0.0007658777927281334,0.0,0.002541080746159423,0.0017205261111666913,0.0,0.002352813633478945,0.0018215886666439474,0.0,0.006368613427039236,0.004856954246060923,0.0,0.0037444255329319278,0.0012320798431755976,0.0,-0.00010202418736298568,-0.002238841762300581,0.0,-0.002676982398843393,-0.002376710237003863,-0.00010984948836266995,0.00041709045122843234,0.0001687234890414402,-1.6001759213395417e-05,0.002143484557745978,0.00039768915507011116,2.1417203242890537e-05,0.0006953559597604908,0.0011457614850951359,0.0003929342096671462,0.0006539481623622123,0.0005775360186817124,-9.2219467042014e-05,0.004195334943942725,0.003000426389626227,0.0005145922201336362,-0.0068034494150197135,0.0028707992281124463,0.0014491438132245094,-0.00392313988879323,-0.005916032891254872,0.0010855823563179002,-0.004127036920981482,-0.012049956030386966,0.002951297010295093,-0.01714425012934953,-0.0008193566705449484,0.002114760329714045,0.004139548373641447,0.0003037163650151342,-0.000692982833716087,0.0013964194722939282,-8.08897486422211e-05,0.001620663700159639,0.005116336056962609,5.117988475831225e-06,0.004521804701071232,0.004070401471108198,0.0,0.004761284138076007,-0.0005226965762267355,0.0,0.003490483389468864,0.0029820356256095694,0.0,0.002190223965444602,0.0011293880577431992,0.0,-0.00378088272686,-0.00489761071105022,0.0,-0.005889180183876306,-0.006990905603743158,0.0,-0.007632820285798516,-0.0004983514058403671,0.0,-0.0030499187733221333,0.0009517624739964958,0.0,0.0017535770451650023,0.0011012850096449255,0.0,0.000827228941489011
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.008167294762097299,-0.004057174643967301,0.0,-0.008020097840344534,-0.005393422364722938,0.0,-0.011245330238016321,-0.00453147816726414,0.0,-0.010378363163908944,-0.007450424410635605,0.0,-0.01116513597080484,-0.006581963401986286,0.0,-0.010876812422648072,-0.009619263806380332,0.0,0.005542572233825922,0.002595330215408467,0.0,-0.0006599923339672387,-0.00012063830974511802,0.0,-0.0014604137104470283,-0.0013323847658466548,4.631571937352419e-06,-0.0002537425182526931,0.0008046532259322703,-5.5589010007679465e-05,0.004748416458023712,0.0017020041780779138,0.0002912270283559337,-0.004972850117774215,0.0016141857439652086,-0.0025351043952832695,-0.0017207756405696272,0.0015664267644751816,-0.011087539845175343,-0.01240844787331298,0.0008985382050741464,-0.009745516791881528,-0.018933639634633438,0.0006424099678406492,-0.017060117148794234,-0.012681579341297038,0.0013885518058668821,-0.01776632195978891,-0.004834869567639543,-0.00030897254968294876,-0.012420087454956956,0.005882943324977532,3.9585926569998266e-05,0.0026293317030649634,0.002957550220817211,0.000347270272905007,-0.0017369013099232688,0.000802890873310389,-0.00041228001937270163,0.0011177108623087405,0.004419708189088851,-1.6793014947324991e-06,0.003694217863958329,0.0014720652972755488,0.0,0.0035412382546928713,0.001328625782043673,0.0,0.0026547808677423747,0.0008543749769523856,0.0,0.003537516040960327,0.0013910724950255825,0.0,0.0041819301780196836,0.001436384588596411,0.0,0.0031149785866728054,0.0026863212045282127,0.0,0.003010436675976962,0.0013366409117588774,0.0,0.0009695619257399813,0.00020677656146290247,0.0,0.0010816558240912854,0.00037404875736683606,0.0,0.00026447499287314715
