Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0002753639593720436,0.0004062843520659953,0.0,0.00032115086098201574,0.001575902266195044,0.0,0.0018175038186018354,0.002037340799579397,0.0,0.001715666373274871,0.001630767174756329,0.0,0.003252776770386845,0.0033177562011405828,0.0,0.005191820334875957,0.0051253082323819395,0.0,0.0015916512254625559,0.003081220252206549,0.0,-0.0001770574843249051,0.000684747810009867,0.0,-0.005795570162590593,2.643392130266875e-05,0.0004933656286448241,-0.002124338097637519,0.0016009010141715407,0.00038166331592947244,0.0008183418223052286,0.0028905468754237516,0.0010214729188010097,-0.0009045506955590099,0.002310621808283031,0.00023026790004223585,-0.0006170539068989456,0.0035031144064851106,0.00042314586462453006,0.0016250311338808388,0.002938971461262554,0.003556192647665739,0.003353839779738337,0.002641020962037146,0.0020795907347928733,-0.0003236291976645589,0.0023679548874497415,0.00263421110692434,0.00304080268018879,0.0032941465731710197,0.003360709939152002,0.00867123753298074,0.002368906936608255,0.00710004705004394,-0.0005326004768721759,0.0007476084213703871,0.0027280866506043822,-0.0014534748648293316,0.00013370620319619775,0.0014420180267188697,0.000498965420993045,1.2235760223120452e-05,0.0019508485379628837,-2.8233707416802646e-05,2.1531751845031976e-05,0.004236821156227961,-0.002062265682616271,0.0,0.0035365006106439978,0.0022664939319656696,0.0,0.0037051656236872076,0.0010982130371849053,0.0,0.002205971943039913,-0.0003766978011117317,0.0,0.0021953453682363035,0.0015859389927936718,0.0,0.002975624285172671,-0.0001410102320369333,0.0,0.002353191843139939,0.0007104803354013712,0.0,0.001562892142101191,0.00028399260743753983,0.0,0.0014154379232786595
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001166887553408742,0.0018088165135122835,0.0,-0.0003707009961362928,0.0012993787194136531,0.0,0.0014436772454064339,0.0009659940213896334,0.0,0.001537296914611943,0.0011971179299871436,0.0,0.0038553003392007667,0.004877045842586085,0.0,0.005962842314620503,0.0049608756182715295,0.0,0.00165369712311076,0.001984102759161033,0.0,7.67827696108725e-06,0.0016077293292619287,0.0,-0.0076268894388340416,0.002141686272225343,0.00012991257943212987,0.006722864946350455,0.002723663957149256,-1.7632967792451383e-05,0.019889108231291176,-0.008638933682232165,0.0006607519742101431,-0.007775492211949313,-0.01805114087037509,-0.0006221001711674035,0.004443152248859406,-0.018747304183780216,-0.00024647609592648223,0.01175619482761249,0.006825283218640834,0.0017120180415804499,0.012033308270620182,-0.009619011281756684,0.001975814055185765,0.005075190603965893,0.002726276107132435,0.0025233548879623415,-0.00021788714569993318,-0.00019592451048083603,0.0009843815013300629,0.007808518519159407,0.002763780792010948,0.004173754113726318,0.007524683633819223,0.0009229115338530391,0.003740474812220782,0.03538252518046647,0.0008230827050283551,0.013338963378046173,0.00704270358197391,0.00030031511327251794,0.011053393237525598,0.02318091313005425,-0.00020822891034185886,0.005680065204796847,-0.020629059260245414,0.0,-0.017840184646192938,0.00802476866869256,0.0,-0.014482724396511912,0.003202260434627533,0.0,0.008051716934423893,0.00036769882601220163,0.0,0.0017237103189108893,0.001134020209137816,0.0,4.9737695371732114e-05,-0.0016390091892390045,0.0,0.0018813675065757706,0.0007863153775178943,0.0,0.0020544615556718783,0.0007350214594043791,0.0,0.0024096743809059263
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002465865116100758,0.004325256729498505,0.0,0.0031048964243382215,0.0019347886857576668,0.0,0.0014456802111817524,0.0019414982735179364,0.0,0.00412787567358464,0.002960704503930174,0.0,0.002257625855418155,0.005229677159804851,0.0,0.006424528258794453,0.005564792125951499,0.0,0.0027619853004580363,0.0018422817032842432,0.0,0.00020739710453199223,0.0017882288544205948,0.0,-0.006643830700777471,0.0006006917590275407,1.6285153105854988e-06,0.005973509310279041,0.003693062815000303,-0.00023734357091598213,0.012492247453192249,-0.0023108271043747663,0.0012036319426260889,-0.016099526690668428,-0.023122457804856823,-0.0001859847584273666,0.005896098156226799,-0.010517971872905036,-0.0005647479381877929,0.0038861303916200994,0.003276224774017464,0.0021845700487028805,0.0016819404251873493,0.0019970446836669,0.000520117615815252,0.0008910299907438457,0.0021737526077777146,0.0007608404237544164,0.0007237558899214491,0.0026624248968437313,0.003421443114057183,0.01862345391884446,0.0027847653953358533,0.0026171604578848926,0.023649095986620523,0.0007030646875500679,-0.008125551521661691,-0.019430778891255614,-0.0007505482109263539,-0.03579404729418457,-0.0012990425099269488,0.0010463518789038061,-0.006052022175281308,0.0033244408667087557,-0.0001464809593744576,0.003534984107245691,-0.004879823531373404,0.0,0.00251617620117031,0.008475999616784975,0.0,0.006602521732565947,0.00025500001574982887,0.0,0.00011059632990509272,-0.0011983081142534502,0.0,0.0028116067533846944,0.0021023995509312954,0.0,0.005486867965664714,-0.00018010550644248724,0.0,0.0022359862341545522,0.001006300194421783,0.0,0.0017583024431951345,0.0007933985634008422,0.0,0.0020503845484927297
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00013718492991756647,0.0013283021608367562,0.0,0.0004333759320434183,0.002394916929770261,0.0,0.0019823163002729415,0.0022045526537112893,0.0,0.0022580343426670878,0.0018796465825289487,0.0,0.003996405081416014,0.004533456033095717,0.0,0.006210878083074931,0.004948088362580165,0.0,0.0009192211058689281,0.002800413443474099,0.0,-0.0020645225161570126,3.99870885303244e-05,0.0,-0.00753104304720182,-0.00021481154952198266,0.00017344716005027294,-0.0006806386850075796,0.0017604433035012335,-6.0494705103337764e-05,-0.0006521448283456266,0.0029578006081283094,0.0007652486953884363,-0.0002773065370274708,0.0029648258065572007,-3.766697831451893e-05,0.0006059895548969507,0.00398126394895371,-2.7258129557594656e-05,0.00047877169447019697,0.004336615581996739,0.0021654656296595932,0.003552482216618955,0.003771590944379568,0.0015820617595454678,-0.002125064020510763,0.0033081485214643182,0.0025526338326744735,0.005691304315114394,0.004037163594621234,0.002643090193159878,0.010270554404705763,0.004226522543467582,0.005286611158517189,-0.0005813451076392085,0.001462517960462719,0.0031988739361986517,-0.0008255651179933921,-0.00045026789419353006,0.0009502690221415833,8.698902442120016e-05,0.0004928419413045049,0.002551467938465066,0.00032177312299609185,-5.9810103848576546e-05,0.005269748634309508,-0.0009403785079484805,0.0,0.005062471288256347,0.00228430559131084,0.0,0.005536076646239963,0.002205734427407151,0.0,0.003084640069719171,-0.0009960272154421546,0.0,0.0039244976593181494,0.002465737395104952,0.0,0.003931712817866355,-1.4039096422493458e-05,0.0,0.00331392569874879,0.0020838262292090805,0.0,0.0034707382239867,0.0011496470856945961,0.0,0.002814610251225531
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0001721351349260658,0.0019128283474128694,0.0,0.0003365278663113713,0.0024656052317004653,0.0,0.0015363262587925418,0.0021056991716613994,0.0,0.0018482059589587153,0.0013743955675454345,0.0,0.004487872782046907,0.004611464855261147,0.0,0.005445387104118709,0.005209380342275836,0.0,0.0009523358414298855,0.002835207383031957,0.0,-0.0020102169684832914,-0.0003846862178761512,0.0,-0.007091591198113747,-0.000910568087710999,-1.5710294246673583e-05,0.004531150021357462,0.0034603655320825056,0.00015937334392219783,-0.001185260268393904,0.003901510757859796,0.0007379093579947949,0.0017184489243663847,0.003311799387447536,-0.000381935890763998,0.0007246164447860793,-0.019428842328488828,-0.0004050389426993206,-0.01145371730759507,-0.01848992751009064,0.0017920344838057644,-0.01055032094474882,-0.012055496523389593,0.002124590165913105,-0.021268458857084626,-0.019805149389139843,0.0014265750709455461,0.0009878099797060713,-0.005993255107314326,0.0013337797025451436,0.00753993569931481,0.001958400933071971,0.005952444340800866,-0.0006854994193417951,0.0005159328877925873,-0.0004671988158952445,-0.0010071635455824435,0.0006827274290844798,0.0005185599396645557,0.0028704839968122543,0.00033302112948149445,0.004260961868276354,-0.002520693877595477,-2.8146537952125074e-05,0.0019097214262001217,0.0005758544965647161,0.0,0.0042559733139933085,-0.0008865841280203313,0.0,-0.005025384191249031,0.001846368898113724,0.0,-0.004588450277005904,0.0036676090516266414,0.0,-0.010716097546974198,-0.004838207595748827,0.0,-0.010223630183027126,0.007967556695220993,0.0,-0.0007089255467872135,0.0021641105460003017,0.0,0.002157631895097438,0.000398792625637725,0.0,0.0018093102239072323
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.002821429673349485,0.0028191532799974085,0.0,0.0011100384569726885,0.0023897128901444378,0.0,0.00348420501453802,0.004338625335367397,0.0,0.0024949767149519174,0.002612577691907063,0.0,0.005034572026925161,0.005558715959778055,0.0,0.0062654682283755396,0.005760386524489149,0.0,0.0009679829131346196,0.002881514971377328,0.0,-0.002085940489487257,0.00032785397721454504,0.0,-0.0067148626083508136,0.000994325903011486,3.681556787341833e-05,0.0005432486464269459,0.0031670145073439925,-0.0001250704377889633,-0.0010038316738791764,0.00320148944912944,0.0002953208307735622,-0.0005331720318645239,0.003012745860032737,-0.0002653420367278159,0.0008418117428664118,0.005020741655025631,9.589492459781468e-05,-0.0006849220511503518,0.0047378322132863105,0.002305048832204193,0.003913889779360033,0.003228274853900075,0.002165575852850452,0.0013892515923362226,0.0029180037789046766,0.0009809790726285428,0.00480956757965032,0.0037942698947153984,0.0009844079898903145,0.01162151464726776,0.0037926808604970574,0.007307373009389266,0.010148542190436274,0.001625127289444208,0.004037496504315641,0.034292655553435906,0.02975759978755377,0.0038665022351779045,-0.014447559830732643,0.005517543868627399,0.0088917656079866,0.02268286172184162,0.03217412220081314,-0.002550148009613622,0.0035290012962650506,0.0,0.008675434924080037,-0.0009606862167129293,0.0,0.0002820633433293551,0.008952245662221685,0.0,0.00980731200776063,0.0033075079412083143,0.0,0.0021006849955301733,0.0024326777318492534,0.0,0.004234193591400981,0.013167969452224497,0.0,0.0005147235919139348,-0.021194005560246296,0.0,-0.023701218443748076,-0.007454718546941876,0.0,-0.02913406605948694
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00021791142076835968,0.0015341644530417397,0.0,-0.00035994359743199314,0.0010729791212361307,0.0,0.0022487153694964947,0.0017311187522136605,0.0,0.003675974364159629,0.0031753237897646615,0.0,0.002253794645803282,0.005960486060939729,0.0,0.013355984712252394,0.01155631098721642,0.0,0.004496825322275981,0.0021552856540074574,0.0,-0.009091446764505235,-0.011132786367088556,0.0,0.024324742957251146,0.001771563668444287,-0.00032927379012107847,0.012937164371833206,0.005664144176989794,-0.0001358491717837751,0.020062032555870246,-0.003620855372864753,0.00040692246984690427,-0.019336888441466728,-0.028946805532323195,-0.00019414256792515516,0.006764582923788112,-0.016325044920668007,-0.0008565526059828699,0.003063498008996248,0.005697385773528367,0.0018246084824204444,0.002932703426340595,0.0031927463342435658,0.0024200468766503035,0.0010671239474322647,0.0013005263029481284,0.0004726924921851605,0.00030081914970651267,0.0008906438696430996,0.0012865036120638252,0.007719596089445986,0.002096265160944313,0.0030115707551158265,0.004135768702835776,0.0004448914749082178,0.0034378095029387623,0.00829362749296706,-0.000194016695022583,0.005179534943890758,-0.023796870997175576,0.00031690952368080617,-0.03731288743787445,0.019192555480985904,-8.453474380075932e-05,-0.004701267991040367,0.002753264419734478,0.0,0.00930681936966721,0.0018426467358949594,0.0,0.006617767503776122,-0.0060022112913429735,0.0,-0.004009276527212933,0.003371355800481979,0.0,-0.007205350913573057,0.0036394900450250132,0.0,0.006524858996854164,-0.0001988482556771487,0.0,0.0024804466427303853,-0.0013704693445470183,0.0,-0.002033724301145412,0.0010654682153835892,0.0,0.0021699881739914418
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0009159707312937826,0.0016365718049928546,0.0,0.0019350348465377466,0.003694675249280408,0.0,0.0014716885279631243,0.0024591866269474847,0.0,0.00341462462907657,0.0026004522622315564,0.0,0.0028130253503331915,0.003949178573384416,0.0,0.005729505539638921,0.0057568402751348915,0.0,0.001333923636120744,0.002262937023770064,0.0,0.00013057464588200673,0.0022093493698048406,0.0,-0.005503683267452288,0.00011170151876285672,0.0006089743599295616,-0.00039353027590550483,0.0022860930299793835,0.00029868668876588346,-0.0008463331439998,0.002822507521050284,0.0016006484441459178,-0.0006056726828683168,0.0022364389162976297,-0.000299334404990077,0.00020367412245832382,0.0046879705274477605,0.0003035582788288593,0.001216885547619313,0.004068575033452362,0.0029993641586042942,0.005394408247084357,0.0037227755668573083,0.002977374456822872,-0.0006418928888160735,0.0029295495362021027,0.0031132370699197055,0.004479996180161833,0.0034707236266694965,0.003937505887588486,0.009918056178139522,0.0026834904542192817,0.007911198699148372,-0.0011323089158395306,0.0007413030648604035,0.004033419536426663,-0.0007411444210447371,-0.00014399237232282758,0.0014214520365931093,0.00022024486999725924,0.00026603796519339087,0.0031399738093023186,0.0008704962371848524,0.0,0.003974440764868632,-0.0010375630907947199,0.0,0.00456440759357065,0.0025567998515907673,0.0,0.00422769075841643,0.0011960993241518737,0.0,0.0012749814093695022,-4.2792480962816624e-05,0.0,0.003042890264187008,0.0009187140743597411,0.0,0.0028819771524285897,0.0007603085821028799,0.0,0.0026129718346055595,0.00059476345020812,0.0,0.0016998355850228108,0.0003865358326584101,0.0,0.0010303541412577033
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00012050058459863067,0.0012707535934168845,0.0,0.0006670089130057021,0.00196717748651281,0.0,0.0016662529006134718,0.0020288152658031323,0.0,0.002165546121104853,0.0014122411952121182,0.0,0.002513831601536367,0.0032566193566890434,0.0,0.006030790315126069,0.004317307684686966,0.0,0.00010864922951441258,0.002331005053711124,0.0,-0.0010388413301552647,9.617005591280758e-05,0.0,-0.008479075621580704,-1.3857325247954577e-05,0.0004077896662056446,0.0011025755561422557,0.0015777970536146313,-8.323224144987762e-05,0.0004264808201696724,0.001918957696761936,0.0003713279543444514,-0.0009450728294905275,0.0006363027385668829,-0.0006878766254521906,0.00018535314244218172,0.0022915187606122344,0.00018790900125168264,0.006656977258389815,0.003724438642093446,0.0007175517338328063,-0.0010636025932035408,-0.017162950654746965,0.0020542012294754385,0.005931776971556247,-0.008629598740371875,0.0022211583843454717,-0.02541260134312324,-0.007748030652292073,0.0021569141629152,-0.014458494276041164,-0.024689539907267317,0.005093577267834917,-0.0008365841204067692,0.0006513504730537534,0.0007387906487565487,2.3157258401624857e-05,0.0002218953426927328,-0.000615128583740443,0.002123897110577673,0.00040077611804008485,0.0019189041445497423,0.00023913094744784758,0.0,0.006325557673117146,-0.0037313859909772875,0.0,-0.0009088736004196108,0.0034136242943350226,0.0,0.004702966015320271,-0.000886415037966799,0.0,-0.0005542656074976549,0.0021793871685804335,0.0,-0.01021648509427905,0.0012347246476565488,0.0,-0.0019396611702541123,0.007887062528607203,0.0,-0.003838732133153826,0.0016504497796995565,0.0,0.0024747035175096245,0.0007451001205481589,0.0,0.0020157046290114524
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0026226289605983766,-0.013750685865525157,0.0,-0.002793070078478195,-0.010415810074191541,0.0,-0.014084853132953868,-0.01521551445242949,0.0,-0.003601187185122399,-0.0032394298727740534,0.0,-0.011332897054380738,-0.008535326854907908,0.0,-0.008787357740802691,-0.009101391159929336,0.0,0.0005513767967931926,0.0018440196930896492,0.0,-0.00030985281206085346,-0.00182180835690815,0.0,-0.004847347912145778,-0.0009971378033515066,-1.4738421887159348e-05,0.0005341343453619629,0.001959019013447687,0.0003605901123955846,0.0023230709414929153,0.0021226565400138497,0.0008348583686165512,0.005219410435529426,0.00026651658641640096,0.0010993114998564125,-0.006361553198075853,0.002029172086622566,-0.00604535848076921,-0.007974028620228637,0.00031307240715250373,-0.016581256999343166,-0.006031321035698057,0.0014642609251313843,-0.018378303428180517,-0.018199389273650012,0.0007355603622272611,-0.021445664056082024,-0.0018019850217388012,0.0028753539582248777,-0.016364583534304984,0.0017830975839751772,0.0013974660634994507,0.0014403193752514198,-0.004121759796398692,0.00036655562347732485,-0.0020163405436323958,-0.002514829754945822,0.000626467359252274,-0.0002987598552135751,-0.00013602046325104312,0.00010888119810260832,0.0026334079378284516,-0.0023354220984037966,0.0,0.001672918283729814,-0.000790568797965534,0.0,0.003859104733564891,0.002838760072772857,0.0,0.004630920509225689,0.0012438879648107104,0.0,0.0009014968550764024,-0.0004953574473620392,0.0,0.002596688149496913,0.0014503133000107482,0.0,0.0026983512088190765,0.0005374788839253596,0.0,0.0020479856902966276,0.00024228322028648107,0.0,0.000556489999871701,0.0003274108812911436,0.0,0.0005377783451694995
