Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004619513254147023,0.000866325191454962,0.0,0.0025671769178006796,0.0006837949686450883,0.0,0.0017618265477358363,0.00222395129094366,0.0,0.004918046970851719,0.003365805130451918,0.0,0.000711927002412267,0.0006029861033312045,0.0,0.0039157204917864875,0.005253413206664845,0.0,0.0006697394608636386,0.0014883505459874868,0.0,-0.0009357613569591194,0.002574957184260711,0.0,-0.0018922740986454301,-1.342705130809918e-05,0.0002837670291773975,-0.001716112427529879,-0.00038538631168194115,-0.00017463622076320463,-0.00013006215755012818,0.0011474372560041956,0.00036701696284580977,0.0013032722345087677,0.00040224766184110194,0.00013936568371718749,0.0017534408265782986,0.002227976087015122,0.000518930439138785,0.0008975490665761754,0.0013067767102620564,0.001140260653628502,0.0042750009174051225,0.0013068168648169376,0.001421071099684923,-0.0002569765120279044,0.002086341045142035,0.0015335546270944177,0.004228966855444014,0.0017414763092529028,0.002049025797168724,0.0030325628363061696,0.0015547218255233019,0.0037410374206956476,-0.00017392195033608004,0.0007350717537337914,-0.0005400025474955328,0.0010121187305776403,-0.00013223362737335264,0.0023909763485426084,0.0012854692002292722,6.0942093841731546e-05,0.0006133180722827092,0.0013120395608711987,2.0334066357463597e-05,0.001391156119934749,0.00026400629270938224,0.0,-9.50288405874744e-06,0.0038917643320019123,0.0,0.000884485963069892,0.003019016937687411,0.0,0.00012088683630281593,0.00217726765662519,0.0,0.0017075226371525787,0.0022217931725026572,0.0,0.0014513220824301243,-0.0005869404161057901,0.0,6.556640772942046e-05,0.0008368608304590452,0.0,0.0006253585996455513,6.557782849995419e-05,0.0,7.856062467908486e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013132375839632004,0.0009651840146398171,0.0,0.002413077525125118,0.000605344558134675,0.0,0.004882434410537826,0.00208202657464426,0.0,0.0008620659640291706,0.0013807235076092183,0.0,0.003581660588970408,0.0019265219138469548,0.0,0.004656791588058695,0.004570698088500648,0.0,-0.0019061647588387131,-0.0006229981599608437,0.0,0.00168963326694211,0.004821665056661004,0.0,-0.008926043216270045,-0.0031018134896294213,3.3224154030904174e-05,0.005332301761955023,0.004777583020040765,-8.543356670998037e-05,0.013351953002566006,0.006335227169620339,0.00011883193103130907,-0.010846275219228119,-0.02598043103964301,4.7483275411650536e-05,0.013392342020961224,0.007073858865187504,0.00031044448114698754,0.005978710016934201,0.004207614497281611,0.0007922637386946008,0.006067332004240597,0.009728361034940463,0.0011554825532948598,0.002493051901983563,0.0033040749409701674,-0.0010317434997705278,0.0017642453731968998,0.000185599407996051,0.0012522459383762907,0.0020661111333174632,0.0017388103500707076,-0.0018120138734957435,0.0029533508332679047,-0.0009434279630659148,0.003713859017007053,0.01466659588040784,-0.0010499088512733578,0.0112315941270208,0.007433962475479347,0.0006987230852246284,0.006909350180649199,0.013410585807432653,2.2133642341941596e-05,0.005595980449579656,-0.009330680245184339,0.0,-0.015008885806892067,-0.002960545353998896,0.0,-0.0028650001622736454,0.003508787052378466,0.0,0.0012119773919403087,0.003910235064540757,0.0,-0.0014504190208390355,0.0022060084171243942,0.0,0.0006712154630804434,0.0016649906488601118,0.0,-0.0005428516061510891,0.002582706714165397,0.0,0.001257119931979105,0.001840493537602015,0.0,0.0008992243606189732
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0030223720736103133,0.0021345394593663513,0.0,0.008655717896763235,0.0025992368208244444,0.0,0.005294795394001994,0.002317790455126669,0.0,0.004212103296304122,0.0017451440144213848,0.0,0.0028709858458023517,0.001480029920639936,0.0,0.005576173253357411,0.0063234222121536735,0.0,5.485501606017351e-06,-0.00021571010409388692,0.0,0.0010461231003864669,0.005417451557004824,0.0,-0.006751212781528011,-0.003307213181833504,6.633255863562226e-05,0.0028033106168732047,0.003403190028475365,-4.006383009254932e-05,0.010731635017436928,0.0028887836062494896,0.0002441191382240504,-0.009432951122289524,-0.01886760820663767,-0.00019853311590850353,0.0060629115195479245,-0.00451693347960827,0.00016120938264066353,0.002711627381358994,0.001500708516105078,0.0015986473090015352,0.0004917654059318011,-0.0005232656363659771,-7.238709164084866e-05,0.00027254867047304287,0.001138907073309383,-0.0009187382936215727,0.0031836357718566435,0.00039725677168462426,0.001332952193915844,0.006059798137866892,9.59492928814143e-06,-0.0014591885224217549,0.0019128092713071965,-0.00042910313641186804,0.0046621739359397904,-0.006814308662142139,-0.001907787238014862,-0.016812763264460955,0.0035098733319318853,0.0007170362275792286,0.0036518099328895913,0.0030399948492413386,0.0006024947995319962,0.004227514896483626,-0.0016559772368054837,0.0,-0.001736121144494973,0.005213295703288168,0.0,0.004345880444743671,0.003441579660284333,0.0,0.0011826466885395347,0.00229911602451466,0.0,0.0002801122045639204,0.0031131260145048144,0.0,0.0014634051735629328,0.0001651415780361276,0.0,-0.0002484960638685152,0.0012693191731523257,0.0,0.0007452472072327509,0.0011512270634557354,0.0,0.0005409457516543626
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0016472797037567944,0.001368923739064485,0.0,0.002773702303238679,0.001378487018519081,0.0,0.004391914342704695,0.0021635852940380573,0.0,0.007366448657558066,0.0047878789767855775,0.0,0.00023303170048166066,0.00018679978617001326,0.0,0.006168329622596502,0.006788374719326385,0.0,-0.0012578880504588597,5.542051367228851e-05,0.0,-0.0015813183496356943,0.0019299613981274889,0.0,-0.004078419865109027,-0.0015039223931671585,5.505037377588451e-05,-0.0008575971658865456,-0.0002739545553777134,-0.00010553174011874944,-0.0003463085061230231,0.0004278393302229233,0.00030465673997241537,0.0004180244245799258,0.0007490256801247596,1.5041744336485863e-05,0.002408369237673469,0.0030263281700899825,-1.245114312041551e-05,0.004113153525686357,0.002137111037154682,0.0013347327971132473,0.004136820135317976,0.0006584124534856528,-0.0003374682809226215,0.0005324718192423461,0.002344043256016448,0.0013821089887642302,0.003273995518684387,0.0011849856562912463,0.0013544876407831908,0.005970290303230286,0.0028271209506783635,0.0032170329452492295,0.0014012580341659486,-0.0004232934897299856,-0.0008019086981948931,0.0010149471145996358,-0.0012728765775682405,0.002220900112297386,0.003411871182615869,0.000874587029684335,0.0009864000699599273,0.0014961270042113028,0.00011844218708574772,0.0023299187791417353,0.0009123811023891903,0.0,0.0009350402218115051,0.003944225379091222,0.0,0.0008028390161052812,0.005460066082305275,0.0,0.0011312630400061607,0.0021033416711725293,0.0,0.0007844757169368677,0.005447363310231594,0.0,0.002419128233887022,0.0005170196386461612,0.0,-6.98607281083241e-05,0.0024841325571469497,0.0,0.0012493174846167675,0.0008045430592028424,0.0,0.0005001068051205948
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019362533185631036,0.0026109250145964326,0.0,0.004919372049625963,0.002920122095383704,0.0,0.003303506380179897,0.003380913578439504,0.0,0.007009175266139209,0.005175360251450911,0.0,0.0027378028840757906,0.0028513386100530625,0.0,0.008954759954940527,0.013006817267742008,0.0,-0.0005434167885687202,0.0030077013926347717,0.0,-0.002266022822004743,0.003343706968007609,0.0,-0.003921966569614597,2.4952158564701677e-05,8.403477724641561e-05,-0.00157365088845836,0.0016117149498313665,4.333146149292588e-05,-0.0010962290194584056,0.001229963471996598,0.0001313996099634096,0.0020198356025503015,0.002170071084110532,-0.0003576262423302978,-0.006904184904415161,-0.005144933021947509,-2.0125217270106078e-06,-0.0001044951903168112,-0.00857485476983129,-0.0010781170392874628,-0.003829740328947082,0.013836069584212964,0.0016183681566326413,-0.0010244908815366216,-0.009965160349529469,0.0018409710882406217,-0.010873853291122941,-0.015745573611202417,0.0015506481670308858,-0.0011477221005770843,0.000626161333057098,-0.0025788492163701447,0.0015672326207277366,-0.00013167058030376212,-0.00148855241954152,-0.00022576902112632523,9.617416973924264e-05,-0.00027169421904545745,0.0010197197123488877,0.00015294825847377068,0.00038241563917836176,0.0012250041111110477,-5.942046991549432e-06,-7.326956212637014e-05,-6.9832746521569786e-06,0.0,-0.0034804073302075267,-0.0039697538300242745,0.0,-0.008316780729801394,-0.0027862577337509718,0.0,0.00310568077780772,-0.0026523542007635113,0.0,0.006253764664006667,-0.007597549963902566,0.0,-0.015084628646727652,0.007359720170788933,0.0,0.011748870642331894,0.0017667778563918545,0.0,0.0016476495744427665,0.00022685988486045972,0.0,-0.0005127628688933328
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.6340347724035385e-05,0.0015737781045027078,0.0,0.00973313469439745,0.003619420798495412,0.0,0.004595898171246517,0.0021676761427079326,0.0,0.008264511887100525,0.0054454290133435276,0.0,0.0013462653092574327,-0.0009949794679414482,0.0,0.005392436544789234,0.006756739178672433,0.0,0.0019059477758128197,0.004098450427991338,0.0,-0.000663036543992348,0.005221171141602099,0.0,-0.002493597688735463,-0.00039588114683283495,2.8140630456618965e-06,-0.0009210486570373177,0.0005552774741954636,-5.8444029709789904e-05,-0.000472786765312776,0.0020108284716843627,0.00015518424450419843,0.0012405947881052272,0.0031099342042580245,-3.982666996307671e-05,0.001781843804201344,0.003912389486795291,-5.096620297990739e-05,0.0006412591185653582,0.0035432454262627287,0.0012881790203391574,0.0052769491579965685,0.001266147117712535,0.0009615578260854817,0.00025236201938241723,0.0016279909000149928,0.0023540538873930926,0.004094930469873362,0.0012315519497497008,0.0008639762969687581,0.007870028021279722,0.0020821946300566196,0.006037751264520921,0.002225871470000129,-9.459923137910664e-05,-0.0005100406229030341,0.011451796463516075,0.001103995017183479,0.00034479133086279034,-0.0005017391651927028,-0.0026285462592204566,0.00691296317614615,0.011056800901715179,0.011087831009353977,0.0037417736544739454,0.005474934322410263,0.0,0.0005633817485067994,0.003845152541543939,0.0,0.003373620343481889,0.0036310608827625403,0.0,0.0010540720143762882,0.00026245819233736254,0.0,-0.0023825265164487065,0.0040300679198117,0.0,0.0005515779985580593,-0.002624575158552034,0.0,0.010044168984459248,-0.008196484969230368,0.0,-0.01925557794049382,-0.011630646057601552,0.0,-0.004384599302429706
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0002481066109612584,0.0009787386405514552,0.0,0.0031965122255496682,0.0007161878798797261,0.0,0.002601211188593879,0.0017191491747507825,0.0,0.002696228089334909,0.003677971953293309,0.0,0.004863819802703801,0.0034741468203719704,0.0,0.0053934224080876446,0.007966673870687373,0.0,0.010801806147501338,0.002566954688372789,0.0,-0.005714462995820213,-0.018113971628481523,0.0,0.019289821206184568,0.00490525912726298,0.0003298492619069293,0.009350957535207271,0.010912686804513214,-6.379064579959959e-05,0.009865743492555338,0.0025863453798228874,0.0004399745754199103,-0.004768969558499521,-0.016209828184073558,-8.179112221114338e-05,0.005879550410609227,0.003183207109977957,0.0002793945907615125,0.0033770972257480027,0.002046538491267711,0.0003478461671329569,0.0012658319203183055,-0.0003278665256948443,0.000561127623077482,0.000507287513173651,0.0014669060282176362,-0.0007451407049666159,0.002080183266516542,-0.00016895558510441334,0.0012648055393947289,0.006323981467139674,-0.00022374761436367408,-0.002068862958549289,0.0020121026232664007,0.00013955435366369784,-0.0005996482393675251,0.004664393785151333,-0.0009612265438772738,0.00952875182076241,-0.004969773258212626,0.00017823277274146677,-0.01596984475378349,0.0071665564849536165,0.00010557107976637781,0.0034689387179969344,0.004038167461403646,0.0,0.000899975703941891,-0.0011777710901515093,0.0,-0.0011518202866136562,-0.006808870725508314,0.0,-0.002336215011891909,-0.003466937631019391,0.0,0.004016700434222003,0.0016991191660054028,0.0,0.002470687752320373,0.0004918464970251079,0.0,-0.0012752951092261356,-0.0011675804831611457,0.0,-0.0007053561475186143,0.000407842441345565,0.0,0.0005644672011112561
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0003952744993148372,0.0017385344044305385,0.0,0.007213352139224298,0.0022571935784071683,0.0,0.0010004059257335029,0.0016028942761477083,0.0,0.006708059242810122,0.004302558350609616,0.0,0.0009738612396176904,0.0008446857053786516,0.0,0.00462446339399321,0.007520772747229784,0.0,0.00018523256410844625,0.002557061848929152,0.0,-0.00034015527984593063,0.00455942137632519,0.0,-0.003954812870360911,-0.00019031899195397271,0.0004656288120895624,4.80399769730866e-05,0.0019749984540976583,-6.727888045134023e-05,-0.0020200104868854396,-0.0004320740990806371,0.0006144483061507344,0.0013214982158388012,0.0018567754537798463,0.00012074729718733579,0.001358176818175707,0.0026493161998223515,-2.885049150791019e-05,0.0016643257423129398,0.0038130681855545845,0.0006113666068995372,0.006878150630791424,0.0006490531637973618,0.0011624849081272258,0.0013901499481289647,0.002849825461744331,0.002470021766494028,0.00639287467347458,0.0023893610684899615,0.0016250358533579856,0.005713301879586652,0.0017962345789419487,0.00602582904684823,0.00027524359000381083,-6.051050149835646e-05,-0.0023769166821148244,0.0017132413716171868,-0.0007188218156807124,0.002605416958394926,0.0007290650485083461,0.00044639430940151214,0.0009574443969177082,0.0019061487988801674,0.0,0.0032541017152834684,0.0006959268281934782,0.0,0.00035972654179204254,0.0033880577859235926,0.0,0.0002861129459051881,0.0023922033206326887,0.0,0.0006297670248750364,0.0038285068419645542,0.0,0.0016697698179632425,0.0024006073275813834,0.0,0.0021604355378076435,-0.0009458906872896477,0.0,1.8075867556035517e-05,0.00015627124696038664,0.0,0.0001833251881180331,0.0005118631053483113,0.0,0.0001107972591125872
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001878844079328701,0.0014968182932352646,0.0,0.004114569424418732,0.0015824344439897685,0.0,0.0030380698665976526,0.0029561804945115,0.0,0.0066923572760424575,0.00624599213595502,0.0,0.0018522159644635394,0.0029080336226616054,0.0,0.006968551630852744,0.009981069181812928,0.0,-0.0004896234645275399,0.0027745252329623325,0.0,0.00012221569966641254,0.005622844513272867,0.0,-0.00269690294720931,-0.0016554206312866882,0.00010722351260483264,-0.0009120201604673639,0.0003724964990396984,4.206760742818006e-05,-0.0010895492468262092,0.0003571326265227981,0.0001281513288267888,0.0013038427636638517,0.002014845320954919,0.0001960282161599025,-0.0011552227947686333,0.000671876608103048,-0.0011380089577869511,0.004380419836088549,0.0022198972263140606,0.0019503247216925957,0.001045817781414371,0.0022268303111195563,-0.0009044606483075767,-0.0037079221519525163,-0.00806046995377983,0.0008312033384572714,0.004799720185328624,0.0030968481271702332,0.0026867474685423076,-0.0056798106785208805,-0.011891472625575262,0.003172536633501295,-0.0015186430636094884,0.000640960072632879,-0.002326959416386671,0.0022095823151175864,-0.00020884211058728398,0.0005307543586241081,0.0010389033613682841,8.378028869628906e-06,-0.0005869194225670071,0.0006050189393317851,0.0,0.0011527078372455435,-0.0002018059507099679,0.0,-0.001882224462387967,0.002589547455281718,0.0,0.0008816755880252459,0.0007172338342206785,0.0,0.0006039014269117615,-0.001975961080224806,0.0,-2.649951507919468e-05,-0.005028394534019753,0.0,-0.00906072502490133,0.013362366890360135,0.0,0.007107396214923938,0.0022596775682177397,0.0,0.002032444671494886,0.00042305822018533944,0.0,0.00020018125214846805
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.020969172409386373,-0.0233340832972317,0.0,-0.031854010874521915,-0.006456850956892595,0.0,-0.025207474898561486,-0.011196457733167336,0.0,-0.013470350287316251,-0.009679421574255685,0.0,-0.007161104460246861,-0.004355608546757139,0.0,-0.012316865682514617,-0.012530467605683953,0.0,0.0009041413146769628,0.00012500132612331072,0.0,0.00014833131092018448,0.00040175383241148666,0.0,-0.0024466920415943606,-0.0010008339477644767,3.319717361591756e-05,-0.0034000092680798845,-0.0004735617920232471,8.106577442958951e-06,0.001018987457791809,0.0016259123477357206,0.000400406937696971,0.005605945271381643,-0.001006387609813828,0.009140662632726162,-0.0015575963370793033,0.002725464213872328,0.006471019295640872,-0.003226429236783588,-0.0028070008766371756,-0.005644862038352585,-0.011362301451808889,0.0023030786609160715,0.0067204314977243485,-0.01149835370670189,0.0005471345994737931,-0.011176178004243411,-0.011566914813156472,0.00026965936704073103,-0.003186129624955356,0.0004572219864348881,-0.0009141168731730432,-0.0017958684026962146,-0.004732968840980903,-0.0012693733850028365,-0.0032367148844059555,-0.0010223116230918094,-0.0005003593559376895,0.00031188324559479954,2.6699921290855856e-05,0.00014320933260023594,-0.0014675467781489716,0.0003250245930394158,0.0,0.001067234439542517,0.0006811688275774941,0.0,0.0013702282373560593,0.003191073882044293,0.0,0.001611396093503572,0.003742442029179074,0.0,0.0019729077338706703,0.002518251306028105,0.0,0.001200711930869147,0.0034560615749796852,0.0,0.0018315717753284843,0.00011237876256927848,0.0,0.0005135133385192603,0.0009335603337967768,0.0,0.0009147861574456328,0.0005514911469072103,0.0,0.00033593166095670314
