Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009478460275568068,0.0007241831936698873,0.0,0.0021202732832171023,0.001077835664327722,0.0,0.0023708180135872683,0.0029161880700849,0.0,-0.0032548179104924203,0.0024199938285164534,0.0,-0.0009904016135260463,0.00568805320377578,0.0,0.004656172173563391,0.005181506488879677,0.0,0.0015205220124335029,0.0030883197707589714,0.0,-0.0002077076374553144,0.0018272400021669454,0.0,-0.00677061978232814,-0.00120649144082563,-0.0003079011291265488,-0.0023841966077452524,-0.00026162213238421826,0.00018255931441672147,-0.0026642405963502825,-0.00019709911037352868,0.000388982561416924,0.0007014183973660693,0.00041135240520816295,0.00018233330687507986,-0.00409255202714121,-0.0021221830500871876,0.0008097744348924607,0.0019179414678364992,0.0003183333954075351,-0.00042290312121622263,-0.0001253264519618824,0.0011707987554837019,0.0014522653631865979,0.0024637995037483052,0.00024541960912756623,0.002603465963038616,0.003362261208822019,0.0013353079126682133,0.0028354009287431836,0.002279486006591469,0.0010989329731091856,0.0023275507293874396,-6.476621958427131e-05,0.0010524467006325722,0.002513634618371725,0.0024170225276611747,0.0007258147140964866,0.002264342156704515,0.0019626187667017804,8.998692501336335e-06,0.0028576551366131754,0.0026702213007956744,4.448621766641736e-06,0.0027295783074805513,0.00023660297854803504,0.0,0.0031840212864335626,0.00102818438783288,0.0,0.0036226280880509876,0.001848767421033699,0.0,0.002666603917023167,0.0018370224069803954,0.0,0.0017378069928963668,0.0008522492268821225,0.0,0.002345886594266631,0.00042735678376629947,0.0,0.0006047962766024284,0.0017537516163429246,0.0,0.0013815108221024274,8.69234383571893e-05,0.0,-0.00019234047271311284
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0005217274418100714,0.0003762215859023854,0.0,0.002006426863372326,0.0008439285506028682,0.0,0.0035657856659963728,0.003129734146059491,0.0,-0.002216661749553168,0.00036843832858721723,0.0,-0.0010615517217956948,0.004890863880573307,0.0,0.0038289232965325938,0.005251579565519932,0.0,-0.0017514447978464888,-1.593093678820878e-05,0.0,0.0025272129965014756,0.004982623207906727,0.0,-0.01584683694294654,-0.009895442073466256,0.0001557641662657261,0.008286574397352524,0.009827745598595356,-0.0001941617694683373,0.05439480752163945,0.032811826811011996,0.00013902546372264622,-0.07335709074046463,-0.08500352199189365,0.0003954039851669222,0.04557189003564417,0.056327870924724265,0.003646134417504072,0.02306132049736334,0.015081829575356096,-0.00032488939876202495,0.07250774723885116,0.05494659996649716,0.001994619620963931,0.012638649386353791,0.008770358719339129,-0.0006983021745691076,-0.00019825681811198593,-0.0022258626852271843,0.004589821766130626,0.008358559925109149,0.003306198008940555,0.0008149414858780801,0.0015863381128292532,-0.0013524101208895445,0.004613573339302093,0.003334627754520625,0.0014164456445723771,0.0008141474943840876,0.002382688591023907,0.0002948684780858457,0.006003747744252905,-0.0030818804004229604,5.3355993004515766e-05,-0.00040116223099175843,-0.008070116343442351,0.0,-0.011905725924298166,0.0054138192976824935,0.0,-0.006804142231121659,0.0017978270095773041,0.0,9.004680206999183e-05,0.0035444902762537824,0.0,0.0030389963326160796,0.000929289311170578,0.0,0.0013964572531403974,0.0013627113262191415,0.0,0.001103701286483556,0.0021903160304646008,0.0,0.0019568572891876103,-0.0005763541616033762,0.0,-0.000818996331654489
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00223736091516912,0.0010209197853691876,0.0,0.0040700619108974935,0.00011616969597525894,0.0,0.006077727601077641,0.005387186628649942,0.0,-0.003247607196099125,-0.000766298423113767,0.0,-0.00023193631321191788,0.008824012982659042,0.0,0.004024251266673673,0.0076102070903289135,0.0,-0.0032599234278313815,0.0011864287173375487,0.0,0.005208723430987447,0.008550529657804872,0.0,-0.019020464415661992,-0.00865541871113237,0.00016009031736757606,0.011932091967319139,0.010676022825064137,0.000221618409268558,0.041184851145080754,0.027831170313511393,0.0001848902879282832,-0.05584794108348433,-0.07181015094160102,-0.00036432403838261964,0.022603827675338833,0.030574868772237095,0.0017602697515394538,0.00675530527412775,0.0032627916706405814,-0.00021346654102671891,-0.0028644144034478815,4.2455432703718545e-05,0.0021357774315401913,0.004040457868759404,0.0012352440775430296,0.0026362740382319316,0.0027144013618817554,-8.154327515512705e-05,0.0004115025233477354,0.006236834507726599,0.001396702421043301,0.00400910760043189,0.00863734029699117,-0.0005082630040124059,0.0018728782405378298,-0.011723816426238045,0.0004915532097220421,-0.01858023328197305,-0.006329165812348947,0.0006136506237089634,-0.013377433738205581,0.0013517643057275564,0.0005023169424384832,0.0008495944133028389,-0.0023100029455963523,0.0,-0.00032456175104016437,0.004351324341259896,0.0,0.004674367296975106,0.0007943486259318888,0.0,0.0014452174451434984,7.941465475596487e-05,0.0,0.0004299226475995965,0.001139491996727884,0.0,0.005544775133603253,0.0005445936258183792,0.0,0.0004352304051280953,0.0015953004220500588,0.0,0.0016995898378081619,0.00011930296284845098,0.0,0.0005206311086658388
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00167163539910689,0.0006609210450551473,0.0,0.0016939778864616527,0.0012714358512312175,0.0,0.004250191472820007,0.0033362465708341917,0.0,-0.002270459527062485,0.001954334535257658,0.0,0.0012802464287960903,0.007911985733881011,0.0,0.0042816069512628015,0.006818302029860206,0.0,0.0002791006054030731,0.0029258958908030762,0.0,-0.0033872076304396616,0.0009547730855410919,0.0,-0.008982384959817864,-0.0007392459869151935,-0.00010637869942001998,-0.0008336379443062469,0.0013835839770035818,2.265401621116325e-05,-0.004743348028277979,-0.0015811376995407045,0.000655625379877165,-0.00031758453988004474,-0.00010340880224248395,0.0002477259153965861,-0.0020483855507336555,0.00024128705845214427,0.0004394718818366528,0.0010774115391541273,-0.001415166944207158,0.0004245993029326201,-3.747689974261448e-05,0.0015861809998750686,0.00028111210442148147,0.0019166517474877764,-0.0005936174863018095,0.0016796061664354055,0.0054141393466852605,0.0023241143580526114,0.0022661617866833695,0.0032412669144105165,0.001498909634537995,0.0026998968457337467,0.0012346536573022604,0.0011118207452818752,0.0015784322388935834,0.0019149580621160567,0.001079767115879804,0.0024473916180431845,0.00472521704272367,0.0006201151618734002,0.003600350427441299,0.0014003648422658444,0.0002000162098556757,0.003608722460739955,0.000580674740485847,0.0,0.0038754512078594417,0.0009069534335867502,0.0,0.00494227058137767,0.0030520275654271245,0.0,0.003753109483513981,0.0016889994137454778,0.0,0.002398207366350107,0.0012528492748970165,0.0,0.003603290137834847,0.00035917002358473835,0.0,0.0010273051622789354,0.0033137158618774267,0.0,0.002890483466908336,-2.0328050013631582e-05,0.0,0.0001612457958981395
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019455417682183907,0.0018202220788225531,0.0,0.00305938005913049,0.0015436173341004179,0.0,0.004323626214172691,0.0037595317512750625,0.0,-0.0039625987660838295,0.0035979081576806493,0.0,0.001307425736449659,0.007643880523100961,0.0,0.0035021330462768675,0.006836423436761834,0.0,0.0024466773250605913,0.0046159479033667595,0.0,-0.0069786313152872025,-0.00184215126093477,0.0,-0.011555665547493845,-0.0009297751565463841,-0.0001821417291648686,0.005822804073577572,0.007221107451514399,0.0003177145682275295,-0.014418870290683117,-0.00889014170053997,0.000715629500336945,0.005388050753681455,0.0041264358276384885,-0.0005035646934993565,0.017967662880546412,0.012816721585113554,0.0008022749843075871,-0.02137351515935734,-0.023585831082600636,-0.0016465594945475458,-0.006609839669545181,0.013948062749113888,0.0027431678952416407,-0.012145747671893333,-0.018608767308178356,0.0014135357961640694,0.0030946453509386627,-0.0038525106065208092,0.004982805133331567,0.00707733835617546,-0.00044423975996323863,-0.0034253197620455465,-0.0013537002820521594,0.0004094197368249297,0.002928432481130585,0.0013663939596153796,0.0005758027802221477,0.0017843644198728725,0.0039574766985606405,0.0003422042122110724,0.004907113668741659,0.0001754823986266274,9.753182530403137e-05,0.0017488454724662007,0.0010586508782580496,0.0,-0.0018615224317181855,0.0003332788508851081,0.0,-0.006314968924489222,-0.0034622635142295623,0.0,0.001641687183000613,-0.0020382958306436193,0.0,-0.005937943745811936,-0.00473619508149568,0.0,-0.010798167001921684,0.001989478695904836,0.0,0.006905950418440625,0.0009999769815476612,0.0,0.0012479537597391754,-0.0003363951877690852,0.0,0.0001942727854475379
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0024656555615365505,0.0005572871398180723,0.0,0.0031111824489198623,-0.0005602735182037577,0.0,0.005575570261571556,0.004509887248277664,0.0,-0.004024107754812576,0.001274431405472569,0.0,0.0022036249344819223,0.007316622657817788,0.0,0.00237469166633673,0.005550951733021066,0.0,0.0016649779758881778,0.0037366245966404675,0.0,-0.0005951542488764972,0.003149687247350812,0.0,-0.010437091108760796,-0.0029806337447371334,2.559674438089132e-05,-0.0018514031742233783,0.0010536363476421685,-4.848036915063858e-05,-0.004090630907157901,-0.0023339035391109065,0.00029948821058496834,-0.0007375588244758546,-0.0003727032314054668,4.080455284565687e-05,-0.00191303115694609,4.9240660155192016e-05,0.00029684396926313636,0.0015140908543253317,-0.0015747961433953605,0.0003853450738824904,-0.0012348076619673521,0.0017300079204142095,6.313064019195735e-05,0.0003233127176645212,-3.950357087887824e-05,0.0007767729682382196,0.0007755961565999314,0.0005407388601452113,0.0020611953851766883,0.0051129767295788045,0.0006257159489905462,-0.00013746044889558105,0.002034701686352491,-0.0007116369462164585,-0.002471420847577974,-0.017449287406052463,-0.027291293062153273,0.0014465170571929776,-0.0024713806656654924,0.011594406338990665,0.0037471129825280515,0.004036349894013256,-0.007071936416905373,0.0010388638486620038,-0.001034043661202304,0.0,0.002505216163699515,0.0008216134305985179,0.0,0.0009994229845324298,0.003772718281834386,0.0,0.006539678101544269,-0.0030715837044408543,0.0,-0.002482750909985043,0.0024996156118868382,0.0,0.002876176467980258,0.017572367291431874,0.0,-0.0020370532997185365,-0.022515190025878838,0.0,-0.016298884230200202,0.00365445185045246,0.0,-0.009825022417935543
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015862078487407416,0.0012469432526268065,0.0,0.0010802228550892323,0.0010085746576078236,0.0,0.0020954063255339862,0.0033424816373735667,0.0,-0.0008659627381712199,0.0019898729812121018,0.0,-0.003966730302781798,0.009175268763501663,0.0,0.007613410962221678,0.012938524685159792,0.0,0.011630335787776858,-0.008262144208420068,0.0,-0.03908725974732079,-0.04613603028701618,0.0,0.07237298716325313,0.05050143979722634,0.0009466766379773617,0.020781550275569317,0.027104574751283507,-0.00015040896367281674,0.05176817819970893,0.04472365025314502,0.0003025897836778313,-0.0675568282592576,-0.08048339203582146,-0.0004673343244940042,0.03657279340550303,0.039250200358219446,0.0016653431672602893,0.007436644589761272,0.0027552963633206673,-0.000547844162210822,-0.004868108533555642,-0.001725720630493015,0.0023589024087414144,0.0007769800470850897,0.0014979260530890316,0.0006472130829934031,0.0037863435439066963,0.0016975072107743472,0.002577744844602421,-0.0004085669887717813,0.0011293735378421843,0.0007201395160518586,0.0036596093524713068,0.0006069106748327613,0.0011649382958421484,0.004472817743662745,-0.0003252946957945824,-0.004504988436819985,-0.019002499904017894,1.2496658600866794e-05,-0.01767315421719104,-0.0017468994483351707,0.00011007315013557673,-0.006784310369985178,-0.0016368313512066378,0.0,-0.0005008814614848233,-0.003261562352417968,0.0,-0.0015671757591189817,-0.0023394724406534807,0.0,-0.004938623594352975,-0.00037858442519791426,0.0,-0.0030047474836464973,0.0012247845553793014,0.0,-0.0001222353707998991,0.001957079464336857,0.0,0.0006128500602790155,0.00040397392673185094,0.0,0.0006871945149032399,0.0015165388502646237,0.0,0.0011750174686312675
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0020084008714184166,0.0014336664575967007,0.0,0.0028174367040628566,0.0013031529856380075,0.0,0.0027848752280988263,0.003219087403122103,0.0,-0.002691135808127001,0.0031908037772518582,0.0,-0.0002743154103518464,0.006375737991183996,0.0,0.003365448681288399,0.004948687395663001,0.0,-0.00045495464466512205,0.002120971658732742,0.0,0.0005243155010975898,0.002137884234834928,0.0,-0.008977576610050164,-0.0014960785064613447,-0.00017364595143590122,0.0014987782173557208,0.0024321657998370937,0.00023640731698833405,-0.005557537409476936,-0.0022368552966509016,0.0012453187908977271,0.0014554343646159395,0.0011312810573144815,-0.0002620375782134943,-0.002628057194015128,-0.0022483903740067035,0.000886235578218475,0.004435565790627152,0.0014156436396297067,5.079171969555318e-06,-0.0008441667177248746,0.0017679560440592467,0.0010374971030978487,0.00412472550982784,0.0015277199848787858,0.002023930348223075,0.001718387388100382,0.000659861876629293,0.0028999814123380927,0.004211211042129435,0.0010592214530333877,0.004084975058212877,-0.00023260180139914155,0.0009852732298895716,0.0019919709383975715,0.0025066633650567384,0.0004899647179991007,0.0032336178875993936,0.0036792452400550247,0.00011580703780055046,0.003754446335369721,0.0017704897129442543,0.0,0.0024170663201948626,-0.00023039581312332303,0.0,0.002653129425016232,0.0010172852280084044,0.0,0.0038734476966783404,0.0014824924687854945,0.0,0.00280776571133174,0.0023138161964016035,0.0,0.0026068393694004045,4.144917882513255e-05,0.0,0.003617163822054863,0.0011276078829541803,0.0,0.0003166652872459963,0.000679613234824501,0.0,0.0009212394547648728,7.413536193780601e-05,0.0,8.348387200385333e-06
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001479659439646639,0.0005988781491760164,0.0,0.0014687165152281524,0.001319381333887577,0.0,0.0026862786413403227,0.002526171312201768,0.0,-0.0030557470337953417,0.0037106750899693,0.0,-0.00026891256333328784,0.0072852184751536694,0.0,0.004810640172800049,0.006491676495934371,0.0,0.000935484469810035,0.004205788711551577,0.0,0.0005943581124301999,0.003696687757619657,0.0,-0.009250670124311,-0.0037105124536901714,-8.707984467037023e-05,-0.000788629856397165,0.000976648505893536,0.00028961407486349344,-0.007906601758731995,-0.002095195198926376,-8.282003691419959e-06,0.005484061174211092,0.002302350380923599,0.0010922622750513256,-0.004220439146738499,-0.003717666082084179,0.00012085486901924015,0.0054310350224841385,0.001436400583916111,0.00017209555488079787,0.008069400976528413,0.030353458922290882,-0.002131105653970735,-0.004161170963343465,-0.022917295491206458,-0.0019681657035835087,-0.024596961292554623,-0.003124813032336533,0.006569866949575953,-0.014973432284314185,-0.01766008166305255,0.00029792129498673603,-0.0010159154731081798,-0.00024530256167054176,-0.00041733150952495636,0.0007527942233718931,0.0008386501111090183,0.0009587649937020615,0.0031978850567247717,0.0003368560690432787,0.0015584966940514278,0.0016464501729933545,0.0,0.003294382233871147,-0.00019847347284667193,0.0,0.0012097802077187226,0.0020414526657259557,0.0,0.0012522686916054226,0.0027405459352303294,0.0,-0.0003124802885577083,-0.008561996575444937,0.0,-0.003652691731258528,0.004140286246838514,0.0,-0.00955868136137724,-0.0035088677893509155,0.0,0.006926212337275501,0.0014279218844603747,0.0,0.0013623589352937415,-0.00012373312842100858,0.0,8.228662889450789e-05
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.015326800558832475,-0.0007108278504892951,0.0,-0.010480024095595581,-0.0024323604072560554,0.0,-0.024156107865419472,-0.01884397505695233,0.0,0.0017184788129816298,-0.014672087747458136,0.0,-0.015371008088986855,-0.020496017390105408,0.0,0.009020692191552371,-0.007366606704308652,0.0,0.002843747328151949,0.003465852155641187,0.0,-0.007948913385043853,-0.001682999241456855,0.0,-0.002034522624162491,0.004200608809187542,0.00010545844677835703,-0.0070781118981540206,-0.0024761024420149624,-8.490345207974314e-05,0.0006037895233021118,0.00043979373178444804,0.0007968247903045267,0.00114338804181898,-0.004408251921995543,-0.0008382659257040359,-0.013121205095667393,0.0011614007574826245,-0.0120626404909126,-0.0030037682002875955,-0.0027566824024688684,-0.014739685479817126,-0.010240048757987097,0.0009321336890570819,-0.002456509662733879,0.002058172528631985,0.0005949212168343365,-0.00881748889485607,-0.007168185035698116,0.0006137116299942136,-0.02098394202621421,-0.0005700186299509368,0.0004359406900766771,-0.003386158190405695,0.0017929569355328568,0.0003069307003170252,-5.925623292569071e-05,-0.00164739363710396,0.00018623893440235405,9.784822759684175e-05,0.004825753872719361,0.00022412076592445373,0.0027684708986635085,0.0017076029413146897,0.0,0.003540543404997152,-0.0024703332275385036,0.0,0.001826631553703919,0.0013261528755538167,0.0,0.005856863470980898,0.0010846233105985448,0.0,0.003693459406495094,0.002155304504558444,0.0,0.001819688439136371,0.0006286934902891517,0.0,0.00409498919849284,0.00044305263552814724,0.0,0.0007378578232601285,0.0012189002160448582,0.0,0.001289675896987319,0.0003672584914602339,0.0,0.0009332090243697167
